Price,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,label
2023-11-08,181.115966796875,181.67053238037917,179.8285737718667,180.5812114444328,49340300,173.13416595458983,173.5723747253418,175.5509670966413,174.26560734789328,63.494335112306686,0.9713314873185936,-0.2893089133338711,1.2606404006524647,0.005867580509322859,0
2023-11-09,180.64064025878906,182.3340449245472,180.04645416963677,181.18530832204868,53763500,174.67111206054688,173.65654983520508,176.47636221703178,174.87275333940715,68.73767736033739,1.34291900013244,0.03713666935939114,1.305782330773049,-0.0026278818540212317,1
2023-11-10,184.8351287841797,185.00371491529177,181.98922784820692,182.425536381392,66133400,176.49579620361328,174.04254684448242,177.9961379565132,175.82155100081405,73.09237973700078,1.9533479708852042,0.42037892966455376,1.5329690412206505,0.022954587180031676,0
2023-11-13,183.24856567382812,184.46823531200093,182.66352248721634,184.26000678217753,43627500,177.9568313598633,174.35565338134765,178.95112481420682,176.5288857315773,68.8933936765176,2.282780472263056,0.7928592381842543,1.4899212340788017,-0.008620718385066013,1
2023-11-14,185.8664093017578,186.53078271340215,184.7359804157126,186.1242211071054,60108400,179.63211669921876,174.87739105224608,180.2084492664888,177.41817369064213,76.743484660395,2.72369909782401,1.1790272101122055,1.5446718877118046,0.014184672521311888,1
2023-11-15,186.43162536621094,187.9091220632552,186.20356048367708,186.2729800870119,53790500,181.04702911376953,175.49225387573242,181.33993583007464,178.27659765974394,89.03215237596802,3.083197318458332,1.5598612317814309,1.523336086676901,0.0030363657396618657,1
2023-11-16,188.11734008789062,189.35684600106327,187.06622636374277,187.9785160308428,54412900,182.2740020751953,176.21021881103516,182.57219114967754,179.21381122432933,89.17929760892332,3.464192286001463,1.9407274426254375,1.5234648433760256,0.009001365691390647,0
2023-11-17,188.09750366210938,188.78171334674664,186.98691120628507,188.65279989002153,50922700,183.59010162353516,177.054940032959,183.57679342466514,180.0598771707846,88.23802441405654,3.721632248988584,2.296908403898067,1.4247238450905169,-0.00010545264828954843,1
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100,184.82522735595703,177.98098068237306,184.71605419493198,180.99157721748443,88.79712676662547,4.020138610236899,2.6415544451658333,1.3785841650710653,0.009235515349953032,0
2023-11-21,189.0395050048828,189.91212191624118,188.1470668951287,189.80304480232138,38134500,185.72354125976562,178.8450729370117,185.50213616037757,181.75804653057,84.40989557357003,4.144122828263505,2.942068121785368,1.2020547064781373,-0.0042399658274444195,1
2023-11-22,189.70391845703125,191.31031344701395,189.2279523730899,189.88241519518988,39617700,186.58233642578125,179.85825119018554,186.26609657795098,182.51479623785204,82.30148052702486,4.247036632549623,3.203061823938219,1.043974808611404,0.0035085183929327787,0
2023-11-24,188.37515258789062,189.2973377280717,187.66119596873028,189.26759079649733,24048300,187.3557876586914,181.01344985961913,186.6495613070309,183.07292541404618,80.72944106837195,4.173269411217802,3.3971033413941356,0.7761660698236668,-0.0070290658322337725,0
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600,187.6919403076172,182.09386825561523,186.93085111910483,183.56089968636917,77.46382716971783,4.053676851913536,3.528418043498016,0.5252588084155203,-0.0009480121671095447,1
2023-11-28,188.80154418945312,189.47584330827428,187.80993940877178,188.18675406725092,38415400,188.2472381591797,183.10203475952147,187.27097713189542,184.06000868666288,74.94402951996297,3.962036477076225,3.615141730213658,0.34689474686256716,0.0032089778463110794,0
2023-11-29,187.78021240234375,190.47737890246535,187.38357650025696,189.29736666732592,43014200,188.4386184692383,184.0353675842285,187.363565362886,184.414313802442,69.05013643202254,3.7636132889633416,3.6448360419635946,0.11877724699974701,-0.005424236694396355,1
2023-11-30,188.35531616210938,188.7222202024886,186.61009727764167,188.2462390361622,48794400,188.63098754882813,184.83900833129883,187.5438836900175,184.78964736050554,71.92776863046534,3.6111405692668654,3.6380969474242493,-0.02695637815738383,0.00305796269826783,1
2023-12-01,189.63449096679688,189.95179660734362,187.64135580786584,188.73212704562349,45704800,188.78270263671874,185.52835235595703,187.92399410397738,185.2510610372952,66.3512834819054,3.552571721226002,3.6209919021846,-0.06842018095859803,0.0067683290069614705,0
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852514,43389500,188.75691986083984,186.1735107421875,187.90866352203972,185.49759578644043,65.42292152369791,3.3230231688798995,3.5613981555236602,-0.23837498664376078,-0.009509676407026952,1
2023-12-05,191.7961883544922,192.76795676998717,188.58338352707358,188.61314558971708,66628400,188.95226593017577,186.8887466430664,188.61548621884924,186.0974617453025,68.27615850844043,3.4209274539571197,3.5333040152103523,-0.11237656125323259,0.020844477979129767,0
2023-12-06,190.70542907714844,193.1249319103576,190.4971854261922,192.8175368647406,41089700,189.11885833740234,187.42119979858398,188.99547582944908,186.53631577690686,62.75894804024169,3.371636026079017,3.500970417384085,-0.1293343913050684,-0.005703307825601397,1
2023-12-07,192.63906860351562,193.3629358704378,191.9647694720094,192.00444213716838,47477700,189.4123733520508,187.99735488891602,189.65794724291572,187.117530331822,63.30218644158074,3.4488446299749853,3.4905452599022655,-0.041700629927280186,0.010088345796920322,1
2023-12-08,194.06695556640625,194.3446036620394,192.04407357743747,192.56962283922067,53406400,189.98155364990234,188.66867065429688,190.459585119914,187.77938035416335,66.21760325826563,3.583938141406435,3.5092238362030996,0.07471430520333522,0.007384904102883992,0
2023-12-11,191.55821228027344,191.86562248491865,189.8129932403368,191.4888078106811,60943700,190.31770935058594,189.00482482910155,190.65933551270663,188.13926910903098,54.47492313589467,3.4488103666665495,3.49714114229579,-0.048330775629240375,-0.013011488300845942,1
2023-12-12,193.0753631591797,193.08527375940776,190.11045957675134,191.45904261144975,52696900,190.7450912475586,189.49616470336915,191.0986132666108,188.60937330428322,60.149689243219875,3.4246646261800606,3.482645839072644,-0.0579812128925834,0.007888852372604189,1
2023-12-13,196.29806518554688,196.33772271445184,193.21417408717826,193.45214952198077,70404200,191.5968765258789,190.0177474975586,192.0439681609628,189.3416296739274,64.6928586833528,3.623801149256309,3.5108769011093774,0.11292424814693147,0.016553649441468886,1
2023-12-14,196.44680786132812,197.94412551234106,194.51318172109634,196.3575670696298,66831600,192.4060256958008,190.51850662231445,192.8444844701201,190.01831331082272,68.9832425605478,3.750388426096265,3.558779206106755,0.19160921998950986,0.0007574519394174282,0
2023-12-15,195.91134643554688,196.734365015635,195.34612449787411,195.87167377464695,128538400,193.0337112426758,190.90820693969727,193.4020957365613,190.57955456079645,67.84410941717167,3.764112151180967,3.5998457951215976,0.16426635605936957,-0.002729453956013516,0
2023-12-18,194.24545288085938,194.97924583916173,192.75804576345098,194.4437708037096,55751900,193.67428894042968,191.21560440063476,193.55543339916093,190.9286877341358,62.002664473840504,3.5990766989368694,3.599691975884652,-0.0006152769477827391,-0.00853966242025662,1
2023-12-19,195.28663635253906,195.29654695271066,194.24544836840317,194.51318587990949,40714100,194.02333374023436,191.48779983520507,193.87019757250238,191.343730459698,66.53559848492581,3.5118176705726114,3.5821171148222444,-0.07029944424963297,0.0053458289061432095,0
2023-12-20,193.19435119628906,196.0204155959587,193.19435119628906,195.24696511767544,52242800,194.27222595214843,191.6955421447754,193.74731641319084,191.51998005365908,59.99183339277377,3.2365256823747472,3.512998828332745,-0.2764731459579979,-0.01077172605064023,0
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.45370060278358,46482500,194.31287994384766,191.8626266479492,193.61973315997574,191.66527800288276,57.38832296212066,2.972092080079051,3.4048174786820065,-0.43272539860295556,-0.0007702086715388876,0
2023-12-22,191.9746856689453,193.76948784569112,191.349969834571,193.54140785907617,37149600,194.10365295410156,192.04260330200196,193.320633616152,191.6947453996506,59.24618506465979,2.6456150179839426,3.252976986542394,-0.6073619685584513,-0.00556295670383108,0
2023-12-26,191.42930603027344,192.2622504150879,191.21115176796184,191.9846022868164,28919300,194.09076232910155,192.20423583984376,192.97675587326498,191.6694654597099,49.03194687665681,2.3161726190355125,3.0656161130410178,-0.7494434940055053,-0.00284493650730151,1
2023-12-27,191.5284423828125,191.87551008122907,189.48573911500236,190.87399477798158,48087700,193.93607025146486,192.34058074951173,192.71342614772817,191.6560346904816,52.29151141545639,2.0395756608706392,2.8604080226069426,-0.8208323617363034,0.0005177404304489885,1
2023-12-28,191.95486450195312,193.02579953233345,191.54830289093405,192.51016078496022,34049900,193.50175018310546,192.5493133544922,192.57550584849633,191.68449467252648,47.920434830957205,1.833642194195761,2.6550548569247066,-0.8214126627289455,0.0022239418886767564,0
2023-12-29,190.9136505126953,192.76794644853246,190.1203637314106,192.27214410156537,42672100,192.94843444824218,192.67723007202147,192.27335033289614,191.61108094301875,40.18516882270754,1.568342297296624,2.43771234499909,-0.869370047702466,-0.005439029407121942,0
2024-01-02,184.08151245117188,186.85800888690832,182.34620407017263,185.57883023572913,82488700,191.76545104980468,192.39958114624022,190.7839252634917,190.89397918189047,31.663407195003742,0.7975995435670029,2.1096897847126725,-1.3120902411456696,-0.03644257230147139,0
2024-01-03,182.7032012939453,184.31952210922134,181.89007802002808,182.6734543576498,58414500,190.6112258911133,192.14275741577148,189.31470272357416,190.11390509732425,24.387871058623915,0.07470105965740004,1.7026920397016183,-1.6279909800442183,-0.007515676599592859,0
2024-01-04,180.38282775878906,181.552914127362,179.36147605378457,180.62080322049852,71983600,189.12084503173827,191.57208938598632,187.69072545724958,189.18713582698757,8.867291912665081,-0.6776247132717685,1.2266286891069411,-1.9042534023787097,-0.01278157207426776,0
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700,187.76730499267578,191.0197654724121,186.2304027933249,188.27968963448058,7.8646409786402245,-1.317076688741679,0.7178876135372171,-2.034964302278896,-0.00402107739484378,1
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920066,59144500,186.8629608154297,190.58792037963866,185.8252689669107,187.87230650243927,24.90595520427165,-1.4565950366406355,0.2829910835016466,-1.739586120142282,0.023887197448567665,0
2024-01-09,183.58570861816406,183.59561921893004,181.19593746369003,182.37594957443397,42841800,186.02406311035156,190.06385803222656,185.41807617622948,187.46405908488924,26.29024583284712,-1.582526641091846,-0.0901124614170519,-1.492414179674794,-0.0022658979578842695,1
2024-01-10,184.62689208984375,184.83512061558696,182.375945055311,182.80234296869347,46792900,185.34382171630858,189.71729202270507,185.2742245241593,187.1938527044087,26.29024583284712,-1.5800991409570315,-0.38810979732504786,-1.1919893436319837,0.005655353698882865,0
2024-01-11,184.0319061279297,185.47965559618967,182.07844372761645,184.97392753345,49128400,184.59416809082032,189.26511917114257,185.04834845211755,186.89271493522023,28.16631517519869,-1.6076536931869327,-0.6320185764974249,-0.9756351166895079,-0.0032278436396236754,1
2024-01-12,184.35914611816406,185.17226924419936,183.63527891547233,184.49797017252533,40477800,183.8345962524414,188.66817321777344,184.92303893685326,186.65142266692916,29.47516509058684,-1.5848165631695679,-0.8225781738318536,-0.7622383893377143,0.0017765907956276506,0
2024-01-16,182.08839416503906,182.71309489982514,179.41104910197012,180.63073389939075,65603000,182.9520706176758,187.95025253295898,184.40764897834157,186.216848523892,27.89358754593583,-1.7300062431697256,-1.004063787699428,-0.7259424554702976,-0.012393484844409067,0
2024-01-17,181.1463623046875,181.3942635111242,178.78635310827863,179.7482109997081,47317400,182.65855560302734,187.212003326416,183.8146877649499,185.73394507444397,27.407412372385707,-1.8991915113099367,-1.1830893324215297,-0.716102178888407,-0.005186915379733038,1
2024-01-18,187.04641723632812,187.55213023449687,184.2699207854721,184.52773258500528,78005800,183.09287719726564,186.85205154418946,184.4022749415641,185.85894242319483,42.15283870119933,-1.5394412110460678,-1.2543597081464373,-0.2850815028996305,0.0320514705509808,1
2024-01-19,189.95179748535156,190.33852272040096,187.23481023986653,187.74052319933506,68903000,184.04977416992188,186.58530960083007,185.41127904043452,186.24873814340023,46.7731206853839,-1.0082738481132765,-1.2051425361398052,0.19686868802652868,0.015413535960232082,1
2024-01-22,192.26223754882812,193.69015075906108,190.64591702187175,190.68558968364889,60133900,185.3101028442383,186.53870391845703,186.65690786014244,186.8214523724886,52.08717973924528,-0.39631817296708505,-1.0433776635052612,0.6470594905381761,0.012089918181785276,1
2024-01-23,193.5413818359375,194.1066037302182,192.2027246817267,193.38273659657744,42355600,186.26402435302734,186.56349258422853,187.9086304011961,187.46144565472184,67.6797196587664,0.18969072559741562,-0.7967639856847258,0.9864547112821415,0.006631088512263994,0
2024-01-24,192.86712646484375,194.73134826169684,192.7084660713482,193.77940103141137,53631300,187.19216613769532,186.60811462402344,188.8101751400411,187.97627239854296,69.50894841566878,0.5928660356037199,-0.5188379814270367,1.1117040170307566,-0.003489861330326593,0
2024-01-25,192.53985595703125,194.62223158917178,191.4887575423891,193.5810437731015,54822100,187.98346252441405,186.66364212036132,189.48829892494842,188.41089940411328,75.26787871584028,0.8758807703347031,-0.23989423107468877,1.115775001409392,-0.0016983116622180108,0
2024-01-26,190.80458068847656,193.1249321296598,190.3286146537771,192.63905549468925,44594000,188.66072998046874,186.62744903564453,189.72762288195352,188.63886905024313,72.23106870885029,0.94920789697332,-0.0020738054650870086,0.951281702438407,-0.009053409702588413,0
2024-01-29,190.12037658691406,190.5864320350317,187.98843240307312,190.3980247095346,47145600,189.23685302734376,186.53572463989258,189.7990326464918,188.77996500611656,64.2890896077026,0.9412603567852216,0.18659302698497474,0.7546673298002469,-0.0035923339980290033,0
2024-01-30,186.4613494873047,190.18979301004535,185.89614265093053,189.33701232459805,55859400,189.6741485595703,186.31310958862304,189.19218116300323,188.55914448051544,55.83264831838522,0.6324188360788412,0.27575818880374803,0.35666064727509317,-0.01943345627773576,0
2024-01-31,182.85189819335938,185.52924295226458,182.80233006356883,185.46973396127981,55467800,189.8447021484375,186.25162887573242,188.03940244124982,188.015597215072,46.73948262457641,0.09530849485656745,0.2396682500143119,-0.14435975515774446,-0.019547450559524355,1
2024-02-01,185.29124450683594,185.3804852934909,182.27677304456427,182.44534401847454,64885400,189.66918487548827,186.38103103637695,187.53973736226544,187.75613505238286,52.16650128638374,-0.1319988585286751,0.16533482830571453,-0.29733368683438965,0.013252356115168203,0
2024-02-02,184.28976440429688,185.75733532165063,177.74516644928605,178.35004600309975,102551700,189.1029815673828,186.57637786865234,186.94883318808934,187.42600451446992,49.88334546592962,-0.38847455544581067,0.05457295155540949,-0.44304750700122014,-0.005419556360559729,1
2024-02-05,186.10438537597656,187.66121220628375,184.27983613833493,186.5704408518845,69668800,188.48719635009766,186.89864959716797,186.79529722225064,187.3001360250896,56.85744419808366,-0.4402339036606122,-0.04438841948779486,-0.39584548417281734,0.009798402545046532,1
2024-02-06,187.71080017089844,187.7207107722996,185.2020411236872,185.29128192836527,43490800,187.90413818359374,187.08408126831054,186.96175230382295,187.33924689611902,60.960324878109446,-0.3476221398048267,-0.10503516355120124,-0.24258697625362546,0.008594753481471644,1
2024-02-07,187.8198699951172,189.44610127224303,187.02658312392904,189.03953967028943,53439000,187.3994125366211,187.2957893371582,187.11777370224007,187.38502052459503,51.60099478743561,-0.26240083297383876,-0.13650829743572876,-0.12589253553811,0.0005808837250892892,0
2024-02-08,186.739013671875,187.94875754592414,185.77715585449096,187.8000228857875,40962000,186.81932830810547,187.40139541625976,187.0489082421737,187.32349606243122,42.80640256654367,-0.27886383679251026,-0.16497940530708508,-0.11388443148542518,-0.005771371982005895,1
2024-02-09,187.50352478027344,188.63539609029752,186.65957913376621,187.304938639922,45155200,186.48922271728514,187.57497634887696,187.13156579455546,187.34064165460669,38.55249122274298,-0.22759762501991077,-0.1775030492496502,-0.05009457577026055,0.004085650845730423,0
2024-02-12,185.8156280517578,187.32479480430874,185.45819421957458,187.0765772861258,41781900,186.05874786376953,187.64780044555664,186.89230438677407,187.19540226385917,31.773448843035112,-0.31948511693124715,-0.2058994627859696,-0.11358565414527755,-0.009042708992492704,0
2024-02-13,183.72067260742188,184.88234393093236,182.20158259974826,184.4454786725173,56529500,185.78468017578126,187.7294143676758,186.3156440632555,186.86447562991276,29.777349841887172,-0.5549548384392438,-0.2757105379166245,-0.2792443005226193,-0.011338414572234655,0
2024-02-14,182.83700561523438,184.2071710720395,181.13920638831792,183.99867685469593,54630500,185.78319091796874,187.81394653320314,185.68316434543348,186.48090705708626,29.062310669160453,-0.803607345112141,-0.3812898993557278,-0.4223174457564132,-0.004821444244767502,0
2024-02-15,182.54910278320312,183.1746158133602,180.05700420987225,182.24131546677532,65434500,185.50897674560548,187.58908081054688,185.11333497048253,186.10644950719262,30.998654878188248,-1.0122292518115046,-0.5074777698468832,-0.5047514819646214,-0.001575883072702801,0
2024-02-16,181.01014709472656,183.53204565484478,180.37471083115267,182.1122335213933,49752500,185.18101501464844,187.14199829101562,184.36730081125415,185.62108737267204,29.825124585730947,-1.2869097834708327,-0.6633641725716732,-0.6235456108991595,-0.00846610218841525,0
2024-02-20,180.26548767089844,181.12927978468986,178.7166127841021,180.49384354523508,53665600,184.5971252441406,186.54216079711915,183.62151660391675,185.11103025821743,34.24550278101722,-1.546852720620734,-0.8400618821814854,-0.7067908384392487,-0.004122395239200723,1
2024-02-21,181.02008056640625,181.5860086349742,179.37191259479573,180.64278508736416,41371400,183.9280532836914,185.91609573364258,183.1485282334603,184.72141600185444,44.55105801242969,-1.672688321075242,-1.0065871699602367,-0.6661011511150052,0.004177271715932414,1
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476066,182.17179668082835,52292200,183.451611328125,185.42551193237304,183.13160499818625,184.5627526149591,43.18561269821154,-1.589849803683137,-1.1232396967048168,-0.46661010697832017,0.011181147341659581,0
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700,182.89957427978516,184.8594512939453,182.78379376005722,184.24426600291312,41.09318065017819,-1.6533558194374791,-1.2292629212513493,-0.42409289818612983,-0.010084839139711324,0
2024-02-26,179.8683319091797,181.45691481099774,179.36195851579282,180.94063332165365,40867400,182.13605499267578,184.31263885498046,182.25370978717038,183.8275103749385,31.413732567892254,-1.7919867222152845,-1.3418076814441364,-0.4501790407711481,-0.007479181842103063,1
