Price,Adj Close,Close,High,Low,Open,Volume,sma_10,sma_20,ema_10,ema_20,rsi_14,macd,macd_signal,macd_hist,log_return,future_return,label
2023-12-06,190.70542907714844,192.32000732421875,194.75999450683594,192.11000061035156,194.4499969482422,41089700,190.71999816894532,189.03199920654296,190.6019032046853,188.15393962891528,62.75904435723195,3.3536903737149544,3.478326355309962,-0.12463598159500755,-0.00570329139174604,0.010139334827264358,1
2023-12-07,192.6390380859375,194.27000427246094,195.0,193.58999633789062,193.6300048828125,47477700,191.01599884033203,189.6009994506836,191.2688306715536,188.73642197591963,63.30219854052744,3.43407375552232,3.4694758353524335,-0.035402079830113564,0.010088276612733347,0.007412376639404748,0
2023-12-08,194.0669708251953,195.7100067138672,195.99000549316406,193.6699981689453,194.1999969482422,53406400,191.58999938964843,190.2659996032715,192.0763172247015,189.4005729033432,66.21767271886975,3.572789434537441,3.490138555189435,0.08265087934800608,0.00738503997898364,-0.012927361664163039,0
2023-12-11,191.55819702148438,193.17999267578125,193.49000549316406,191.4199981689453,193.11000061035156,60943700,191.9289993286133,190.60499954223633,192.27698548853417,189.7605176435754,54.47489092312907,3.438929779051989,3.4798967999619457,-0.04096702090995663,-0.013011647184869976,0.007920147510585104,0
2023-12-12,193.0753631591797,194.7100067138672,194.72000122070312,191.72000122070312,193.0800018310547,52696900,192.36000061035156,191.1004997253418,192.71935298404927,190.23189755503176,60.14961947829623,3.416916299541157,3.467300699877788,-0.05038440033663116,0.007888947771707804,0.01669148933252302,1
2023-12-13,196.29808044433594,197.9600067138672,198.0,194.85000610351562,195.08999633789062,70404200,193.21900177001953,191.62649993896486,193.67219911674343,190.96790795111133,64.69287288308504,3.6199893136048615,3.497838422623203,0.12215089098165866,0.016553717390059137,0.0007576979763451779,0
2023-12-14,196.44680786132812,198.11000061035156,199.6199951171875,196.16000366210938,198.02000427246094,66831600,194.03500213623047,192.13150024414062,194.4790721155813,191.64810725199135,68.9831648348836,3.749803988005624,3.548231535699687,0.2015724523059368,0.0007574110681509634,-0.002725724519050842,0
2023-12-15,195.91136169433594,197.57000732421875,198.39999389648438,197.0,197.52999877929688,128538400,194.66800231933593,192.5245002746582,195.04106033533353,192.21209773506064,67.8440414126924,3.765701445260504,3.5917255176118505,0.17397592764865344,-0.002729446070281669,-0.00850335512623313,0
2023-12-18,194.2454376220703,195.88999938964844,196.6300048828125,194.38999938964844,196.08999633789062,55751900,195.31400299072266,192.83450012207032,195.1954128906635,192.56237408311662,62.002614068292296,3.6012250144801214,3.593625416985505,0.007599597494616361,-0.008539714917303858,0.005360166700849449,0
2023-12-19,195.28663635253906,196.94000244140625,196.9499969482422,195.88999938964844,196.16000366210938,40714100,195.66600341796874,193.1090003967285,195.51261099079855,192.97929106962042,66.53558843473752,3.515083039912298,3.577916941570864,-0.06283390165856595,0.005345852136834865,-0.010713925988598135,0
2023-12-20,193.19435119628906,194.8300018310547,197.67999267578125,194.8300018310547,196.89999389648438,52242800,195.91700286865233,193.31850051879883,195.38850023448148,193.15554923737605,59.991802005068585,3.239215825508751,3.5101767183584416,-0.2709608928496907,-0.010771733360343535,-0.0007699489496669859,0
2023-12-21,193.04559326171875,194.67999267578125,197.0800018310547,193.5,196.10000610351562,46482500,195.95800170898437,193.48700027465821,195.25968067835416,193.30073432674797,57.38827447856702,2.97419986080601,3.4029813468479557,-0.42878148604194566,-0.0007702455125948375,-0.005547496470601513,0
2023-12-22,191.9746856689453,193.60000610351562,195.41000366210938,192.97000122070312,195.17999267578125,37149600,195.74700164794922,193.66850051879882,194.95792166474715,193.32923640072585,59.2461419956478,2.646519479723594,3.2516889734230836,-0.6051694936994898,-0.005562940974518443,-0.0028409247645567346,0
2023-12-26,191.42930603027344,193.0500030517578,193.88999938964844,192.8300018310547,193.61000061035156,28919300,195.73400268554687,193.83150100708008,194.61102737147635,193.30264274844316,49.031934036334654,2.3157551829550016,3.064502215329467,-0.7487470323744656,-0.002844967850533354,0.0005179530854488222,0
2023-12-27,191.5284423828125,193.14999389648438,193.5,191.08999633789062,192.49000549316406,48087700,195.5780014038086,193.96900100708007,194.34538492147777,193.28810476254233,52.291512544215266,2.038195471585084,2.859240866580591,-0.8210453949955072,0.0005178189940495606,0.002226290179438309,0
2023-12-28,191.95486450195312,193.5800018310547,194.66000366210938,193.1699981689453,194.13999938964844,34049900,195.14000091552734,194.17950134277345,194.20622435958268,193.31590448335302,47.92043000062846,1.8318094876959208,2.6537545908036573,-0.8219451031077365,0.002223815667430748,-0.005424129774904093,0
2023-12-29,190.9136505126953,192.52999877929688,194.39999389648438,191.72999572753906,193.89999389648438,42672100,194.58200073242188,194.30850143432616,193.901456072258,193.24105632106196,40.185177332554375,1.5654748182670915,2.4360986362963444,-0.8706238180292529,-0.0054388937789295,-0.03578662771169836,0
2024-01-02,184.08151245117188,185.63999938964844,188.44000244140625,183.88999938964844,187.14999389648438,82488700,193.38899993896484,194.02850112915038,192.39937303905623,192.5171461371178,31.66345188110833,0.7893383046597933,2.106746569969034,-1.3174082653092407,-0.0364426683157658,-0.007487607165581288,0
2024-01-03,182.70315551757812,184.25,185.8800048828125,183.42999267578125,184.22000122070312,58414500,192.225,193.76950149536134,190.9176688501369,191.72979888596373,24.387836306328367,0.061375691067780735,1.6976723941887835,-1.6362967031210027,-0.007515780015705521,-0.012700115809447082,0
2024-01-04,180.38282775878906,181.91000366210938,183.08999633789062,180.8800048828125,182.14999389648438,71983600,190.7220001220703,193.19400177001953,189.2799115432228,190.79458029321572,8.867228162513129,-0.696331200564714,1.2188716752380842,-1.9152028758027981,-0.012781451663886221,-0.004013033761925988,0
2024-01-05,179.65895080566406,181.17999267578125,182.75999450683594,180.1699981689453,181.99000549316406,62379700,189.35699920654298,192.63700103759766,187.8071990218698,189.8789052820315,7.864613832307157,-1.3402752974703276,0.7070422806964018,-2.047317578166729,-0.0040211075895140265,0.024174881663950886,1
2024-01-08,184.00218200683594,185.55999755859375,185.60000610351562,181.5,182.08999633789062,59144500,188.44499969482422,192.2015007019043,187.39861693763777,189.46758073694218,24.90597967816602,-1.4801140118304659,0.26961102219102834,-1.7497250340214943,0.023887294910533066,-0.0022634090023238487,0
2024-01-09,183.585693359375,185.13999938964844,185.14999389648438,182.72999572753906,183.9199981689453,42841800,187.5989990234375,191.67300033569336,186.98795920163968,189.05543013243803,26.29026547557173,-1.60631098941505,-0.10557338013018736,-1.5007376092848626,-0.0022659743842163706,0.005671400319862593,0
2024-01-10,184.62689208984375,186.19000244140625,186.39999389648438,183.9199981689453,184.35000610351562,46792900,186.91299896240236,191.3235008239746,186.8428761543245,188.78253225710168,26.29026547557173,-1.6031167997537636,-0.40508206405490266,-1.198034735698861,0.0056553784780440505,-0.0032225473744458763,0
2024-01-11,184.0319061279297,185.58999633789062,187.0500030517578,183.6199951171875,186.5399932861328,49128400,186.15699920654296,190.86750030517578,186.6150798240638,188.4784812171768,28.166358148132517,-1.6302088269405601,-0.6501074166320342,-0.9801014103085259,-0.0032277509624493044,0.0017781229460982176,0
2024-01-12,184.35914611816406,185.9199981689453,186.74000549316406,185.19000244140625,186.05999755859375,40477800,185.39099884033203,190.2654998779297,186.488701341315,188.2348161649643,29.475188033580494,-1.606531963405132,-0.8413923259866538,-0.7651396374184782,0.0017765439569733025,-0.01231708965515317,0
2024-01-16,182.08837890625,183.6300048828125,184.25999450683594,180.92999267578125,182.16000366210938,65603000,184.5009994506836,189.54150009155273,185.96893834885998,187.79626270952127,27.89358508675562,-1.7523511847323618,-1.0235840977357955,-0.7287670869965663,-0.012393573693348117,-0.005173512943255221,0
2024-01-17,181.1463623046875,182.67999267578125,182.92999267578125,180.3000030517578,181.27000427246094,47317400,184.2049987792969,188.79699935913087,185.370948226482,187.30899889678415,27.407411838203416,-1.9224116489002654,-1.2033496079686896,-0.7190620409315758,-0.005186941897946375,0.03257068341135352,1
2024-01-18,187.04640197753906,188.6300048828125,189.13999938964844,185.8300018310547,186.08999633789062,78005800,184.64299926757812,188.43399963378906,185.96350398217842,187.4348089906916,42.15281015350552,-1.5590972308196456,-1.2744991325388808,-0.28459809828076477,0.032051502019659395,0.015533014896551189,1
2024-01-19,189.95179748535156,191.55999755859375,191.9499969482422,188.82000732421875,189.3300018310547,68903000,185.60799865722657,188.16499938964844,186.98104826879938,187.82768409239657,46.773159572982784,-1.0229500831919438,-1.2241893226694933,0.20123923947754951,0.015413612486248647,0.012163300588589714,1
2024-01-22,192.26223754882812,193.88999938964844,195.3300018310547,192.25999450683594,192.3000030517578,60133900,186.87899932861328,188.1179992675781,188.23722119986286,188.40504745403962,52.08716890508274,-0.4053651339044393,-1.0604244849164826,0.6550593510120433,0.012089922065442798,0.006653222395139601,0
2024-01-23,193.54141235351562,195.17999267578125,195.75,193.8300018310547,195.02000427246094,42355600,187.84099884033202,188.14299926757812,189.49954328639348,189.05028033230073,67.67973314326244,0.18602271111382152,-0.8111350457104218,0.9971577568242433,0.006631187392870378,-0.003483926126131197,0
2024-01-24,192.8671112060547,194.5,196.3800048828125,194.33999633789062,195.4199981689453,53631300,188.7769989013672,188.18799896240233,190.40871723432193,189.56930125303398,69.50893105705663,0.5929964194149306,-0.5303087526853514,1.123305172100282,-0.0034900091293561765,-0.001696667511849293,0
2024-01-25,192.53990173339844,194.1699981689453,196.27000427246094,193.11000061035156,195.22000122070312,54822100,189.5749984741211,188.2439987182617,191.09258649516255,190.00746286407315,75.26789336035432,0.8787677380348953,-0.2484934545413021,1.1272611925761973,-0.001698108482301312,-0.00901272089665131,0
2024-01-26,190.80455017089844,192.4199981689453,194.75999450683594,191.94000244140625,194.27000427246094,44594000,190.25799865722655,188.20749893188477,191.33393407221394,190.23722813120384,72.23101117390168,0.9530470590273694,-0.0081853518275678,0.9612324108549373,-0.00905358115900819,-0.003585918553020803,0
2024-01-29,190.12039184570312,191.72999572753906,192.1999969482422,189.5800018310547,192.00999450683594,47145600,190.83899841308593,188.114998626709,191.40594528227302,190.37939647371195,64.28901077592312,0.9453392432936027,0.18251956719666632,0.7628196760969365,-0.0035923633706288183,-0.01924582758897041,0
2024-01-30,186.4613494873047,188.0399932861328,191.8000030517578,187.47000122070312,190.94000244140625,55859400,191.27999725341797,187.89049835205077,190.79395401024752,190.15659617013299,55.83264691017534,0.6341680904180009,0.2728492718409332,0.3613188185770677,-0.01943343959509632,-0.01935758093816563,0
2024-01-31,182.85189819335938,184.39999389648438,187.10000610351562,184.35000610351562,187.0399932861328,55467800,191.45199737548828,187.82849807739257,189.63141580774513,189.60834833454743,46.73951229469385,0.09277571915697536,0.23683456130414166,-0.1440588421471663,-0.01954739242829894,0.013340600842146166,1
2024-02-01,185.291259765625,186.86000061035156,186.9499969482422,183.82000732421875,183.99000549316406,64885400,191.27499694824218,187.95899810791016,189.12752213549174,189.34660093224306,52.16650241491378,-0.13620951441887996,0.16222574615953733,-0.2984352605784173,0.013252398607999679,-0.005405086714850339,0
2024-02-02,184.28973388671875,185.85000610351562,187.3300018310547,179.25,179.86000061035156,102551700,190.70399780273436,188.15599822998047,188.53161012967792,189.0135919009357,49.88330767921604,-0.3946310168892637,0.05085439354977711,-0.44548541043904083,-0.005419747046821537,0.009846577950857588,0
2024-02-05,186.1043701171875,187.67999267578125,189.25,185.83999633789062,188.14999389648438,69668800,190.08299713134767,188.48099822998046,188.37677059260577,188.88658245092097,56.85741273077217,-0.44661895161391385,-0.048640275482961084,-0.3979786761309528,0.00979841629578317,0.008631769177309933,0
2024-02-06,187.71080017089844,189.3000030517578,189.30999755859375,186.77000427246094,186.86000061035156,43490800,189.4949981689453,188.66799850463866,188.54463103972432,188.92595584147685,60.960283184159394,-0.353028967897302,-0.10951801396582928,-0.2435109539314727,0.008594728456425801,0.0005810914346445439,0
